,DAT_TXN,CC_BRN_TXN,ACCT_NO,TXT_TXN_DESC,DAT_VALUE,AMT_DRCR,AMT_TXN,REF_TXN_NO,REF_USR_NO
17,2024-01-07,1030,10090,CASH DEP BRANCH SHORT,2024-01-07,C,1711,542262013,123421654
18,2024-01-23,1028,10130,US EscrowTest TD Redemption-Principal,2024-01-23,D,4339,542262013,123421400
19,2024-01-01,1026,10183,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-01,C,212,542262013,123421873
20,2024-01-07,1017,10150,CASH DEP BRANCH SHORT,2024-01-07,D,1165,542262013,123421730
21,2024-01-03,1013,10068,SALARY-employee TEST001,2024-01-03,D,8214,542262013,123421396
22,2024-01-09,1027,10013,test,2024-01-09,D,641,542262013,123421595
23,2024-01-25,1029,10108,Misc.Dr - TEST BRANCH SHORT,2024-01-25,D,7188,542262013,123421488
24,2024-01-16,1000,10122,CreditAccfor5L,2024-01-16,C,1848,542262013,123421495
25,2024-01-25,1028,10195,Misc.Dr - BRANCH SHORT,2024-01-25,C,9975,542262013,123421819
26,2024-01-21,1000,10009,FT -TEST Dr - 1001 - ABCD,2024-01-21,D,8347,542262013,123421669
27,2024-01-03,1017,10188,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-03,C,7169,542262013,123421617
28,2024-01-30,1028,10192,Cheque Transaction Rejected,2024-01-30,C,3841,542262013,123421868
29,2024-01-21,1027,10145,RD Install - MEMARI(TEST),2024-01-21,D,4536,542262013,123421895
30,2024-01-03,1007,10000,CreditAccfor5L,2024-01-03,D,3798,542262013,123421368
31,2024-01-06,1009,10163,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-06,D,2261,542262013,123421730
32,2024-01-20,1013,10032,TEST,2024-01-20,C,4404,542262013,123421886
33,2024-01-28,1002,10106,US EscrowTest TD Redemption-Principal,2024-01-28,C,4201,542262013,123421574
34,2024-01-28,1006,10021,TestRT1234-TestinG OF CHRGS,2024-01-28,D,581,542262013,123421707
35,2024-01-23,1030,10184,DUMMY Gefu Chq Dep,2024-01-23,C,1650,542262013,123421856
36,2024-01-12,1002,10089,CreditAccfor5L,2024-01-12,C,549,542262013,123421791
37,2024-01-01,1024,10094,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-01,D,6969,542262013,123421676
38,2024-01-09,1026,10163,SALARY-employee TEST001,2024-01-09,C,7816,542262013,123421479
39,2024-01-20,1014,10132,Cheque Transaction Rejected,2024-01-20,D,6310,542262013,123421509
40,2024-01-24,1016,10123,Credit Interest Capitalised,2024-01-24,C,3469,542262013,123421384
41,2024-01-28,1010,10041,CASH DEP BRANCH SHORT,2024-01-28,D,9453,542262013,123421893
42,2024-01-09,1010,10143,Credit Interest Capitalised,2024-01-09,D,300,542262013,123421648
43,2024-01-12,1021,10064,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-12,D,5958,542262013,123421870
44,2024-01-13,1024,10019,Credit Interest Capitalised,2024-01-13,D,8872,542262013,123421605
45,2024-01-17,1001,10004,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-17,D,2045,542262013,123421856
46,2024-01-08,1028,10090,TEST,2024-01-08,C,5693,542262013,123421790
47,2024-01-13,1030,10120,FT-TEST,2024-01-13,D,1011,542262013,123421421
48,2024-01-06,1007,10182,SALARY-employee AUTOABC,2024-01-06,D,3475,542262013,123421522
49,2024-01-15,1006,10194,CASH DEP BRANCH SHORT,2024-01-15,C,9324,542262013,123421473
50,2024-01-15,1007,10066,US Escrow TD Redemption-Interest,2024-01-15,D,4498,542262013,123421807
51,2024-01-08,1022,10018,Misc.Dr - BRANCH SHORT,2024-01-08,D,1452,542262013,123421422
52,2024-01-14,1009,10166,Credit Interest Capitalised,2024-01-14,D,7408,542262013,123421800
53,2024-01-16,1008,10099,Cheque Transaction Rejected,2024-01-16,C,4325,542262013,123421717
54,2024-01-10,1002,10142,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-10,C,5589,542262013,123421837
55,2024-01-06,1016,10130,DUMMY Gefu Chq Dep,2024-01-06,D,7681,542262013,123421715
56,2024-01-11,1016,10101,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-11,D,5728,542262013,123421374
57,2024-01-22,1022,10197,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-22,C,5025,542262013,123421420
58,2024-01-05,1020,10184,Cheque Transaction Rejected,2024-01-05,D,2789,542262013,123421605
59,2024-01-21,1030,10077,US Escrow TD Redemption-Interest,2024-01-21,D,6274,542262013,123421897
60,2024-01-22,1010,10142,CASH DEP BRANCH SHORT,2024-01-22,D,2005,542262013,123421639
61,2024-01-27,1015,10067,Credit Interest Capitalised,2024-01-27,C,8765,542262013,123421733
62,2024-01-21,1004,10091,SALARY-employee TEST001,2024-01-21,C,1197,542262013,123421528
63,2024-01-08,1026,10014,US Escrow TD Redemption-Interest,2024-01-08,D,9362,542262013,123421536
64,2024-01-11,1005,10127,Misc.Dr - TEST BRANCH SHORT,2024-01-11,C,7614,542262013,123421861
65,2024-01-11,1023,10029,RD Install - MEMARI(TEST),2024-01-11,C,5008,542262013,123421893
66,2024-01-27,1030,10172,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-27,C,9382,542262013,123421712
67,2024-01-30,1011,10146,Cheque Transaction Rejected,2024-01-30,D,7200,542262013,123421392
68,2024-01-09,1008,10006,US EscrowTest TD Redemption-Principal,2024-01-09,C,5063,542262013,123421654
69,2024-01-03,1014,10096,FT-TEST,2024-01-03,C,8013,542262013,123421892
70,2024-01-27,1004,10064,Misc.Dr - TEST BRANCH SHORT,2024-01-27,C,4459,542262013,123421615
71,2024-01-17,1014,10060,RD Install - MEMARI(TEST),2024-01-17,D,7982,542262013,123421694
72,2024-01-29,1003,10120,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-29,D,1458,542262013,123421834
73,2024-01-15,1005,10170,DUMMY Gefu Chq Dep,2024-01-15,C,539,542262013,123421571
74,2024-01-11,1012,10012,Credit Interest Capitalised,2024-01-11,D,4960,542262013,123421787
75,2024-01-14,1027,10190,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-14,C,9285,542262013,123421688
76,2024-01-27,1004,10101,FT -TEST Dr - 1001 - ABCD,2024-01-27,C,668,542262013,123421482
77,2024-01-11,1018,10021,RD Install - MEMARI(TEST),2024-01-11,C,6927,542262013,123421554
78,2024-01-07,1016,10098,Credit Interest Capitalised,2024-01-07,C,8260,542262013,123421586
79,2024-01-10,1023,10111,US EscrowTest TD Payin-Debit,2024-01-10,C,4792,542262013,123421440
80,2024-01-09,1029,10079,FT -TEST Dr - 1001 - ABCD,2024-01-09,C,227,542262013,123421871
81,2024-01-22,1024,10122,US Escrow TD Redemption-Tax1,2024-01-22,C,3818,542262013,123421840
82,2024-01-20,1011,10093,Cheque Transaction Rejected,2024-01-20,C,6198,542262013,123421517
83,2024-01-07,1017,10004,US EscrowTest TD Payin-Debit,2024-01-07,C,3218,542262013,123421410
84,2024-01-05,1016,10067,CASH DEP BRANCH SHORT,2024-01-05,C,6503,542262013,123421371
85,2024-01-12,1005,10083,CreditAccfor5L,2024-01-12,D,7126,542262013,123421569
86,2024-01-20,1030,10129,CASH DEP BRANCH SHORT,2024-01-20,D,4223,542262013,123421464
87,2024-01-29,1025,10088,US Escrow TD Redemption-Tax1,2024-01-29,C,8087,542262013,123421710
88,2024-01-25,1029,10174,CASH DEP BRANCH SHORT,2024-01-25,C,595,542262013,123421627
89,2024-01-27,1022,10145,Credit Interest Capitalised,2024-01-27,C,353,542262013,123421498
90,2024-01-08,1017,10005,Cheque Transaction Rejected,2024-01-08,C,3257,542262013,123421840
91,2024-01-07,1007,10038,US EscrowTest TD Redemption-Principal,2024-01-07,D,6943,542262013,123421737
92,2024-01-14,1022,10075,FT-TEST,2024-01-14,C,7859,542262013,123421678
93,2024-01-14,1009,10192,Misc.Dr - TEST BRANCH SHORT,2024-01-14,D,4592,542262013,123421607
94,2024-01-10,1014,10186,DUMMY Gefu Chq Dep,2024-01-10,C,2676,542262013,123421598
95,2024-01-26,1010,10005,TestRT1234-TestinG OF CHRGS,2024-01-26,D,9731,542262013,123421641
96,2024-01-23,1011,10058,US EscrowTest TD Payin-Debit,2024-01-23,D,4627,542262013,123421456
97,2024-01-16,1030,10089,RD Install - MEMARI(TEST),2024-01-16,C,2773,542262013,123421706
98,2024-01-24,1001,10073,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-24,C,6260,542262013,123421481
99,2024-01-09,1012,10152,DUMMY Gefu Chq Dep,2024-01-09,C,1364,542262013,123421637
100,2024-01-09,1009,10120,US EscrowTest TD Redemption-Principal,2024-01-09,D,3094,542262013,123421526
101,2024-01-16,1028,10170,CreditAccfor5L,2024-01-16,C,4683,542262013,123421767
102,2024-01-10,1027,10063,CASH DEP BRANCH SHORT,2024-01-10,D,6780,542262013,123421577
103,2024-01-26,1024,10171,test,2024-01-26,D,3182,542262013,123421630
104,2024-01-22,1030,10109,Misc.Dr - BRANCH SHORT,2024-01-22,D,6434,542262013,123421597
105,2024-01-08,1026,10076,Misc.Dr - BRANCH SHORT,2024-01-08,D,1511,542262013,123421778
106,2024-01-14,1010,10047,TEST,2024-01-14,D,1445,542262013,123421438
107,2024-01-16,1015,10154,Misc.Dr - TEST BRANCH SHORT,2024-01-16,C,7795,542262013,123421412
108,2024-01-08,1010,10106,CASH DEP BRANCH SHORT,2024-01-08,D,291,542262013,123421733
109,2024-01-27,1000,10051,TestRT1234-TestinG OF CHRGS,2024-01-27,C,2414,542262013,123421855
110,2024-01-19,1015,10128,US EscrowTest TD Payin-Debit,2024-01-19,D,5915,542262013,123421820
111,2024-01-29,1004,10109,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-29,C,5312,542262013,123421566
112,2024-01-13,1023,10073,Misc.Dr - TEST BRANCH SHORT,2024-01-13,D,6185,542262013,123421656
113,2024-01-21,1019,10020,Cheque Transaction Rejected,2024-01-21,C,2988,542262013,123421801
114,2024-01-25,1030,10052,test,2024-01-25,C,4462,542262013,123421724
115,2024-01-24,1028,10105,Cheque Transaction Rejected,2024-01-24,D,2281,542262013,123421679
116,2024-01-03,1002,10048,US Escrow TD Redemption-Interest,2024-01-03,C,2671,542262013,123421370
117,2024-01-01,1003,10009,TEST,2024-01-01,C,4752,542262013,123421783
118,2024-01-26,1018,10097,Credit Interest Capitalised,2024-01-26,D,2017,542262013,123421356
119,2024-01-08,1016,10066,US Escrow TD Redemption-Tax1,2024-01-08,C,7997,542262013,123421452
120,2024-01-01,1006,10028,US Escrow TD Redemption-Tax1,2024-01-01,C,1409,542262013,123421725
121,2024-01-11,1006,10018,US EscrowTest TD Payin-Debit,2024-01-11,C,7351,542262013,123421443
122,2024-01-12,1021,10147,Cheque Transaction Rejected,2024-01-12,C,9077,542262013,123421448
123,2024-01-19,1008,10196,Credit Interest Capitalised,2024-01-19,D,5103,542262013,123421693
124,2024-01-21,1014,10176,Credit Interest Capitalised,2024-01-21,C,158,542262013,123421547
125,2024-01-26,1016,10050,Credit Interest Capitalised,2024-01-26,C,683,542262013,123421427
126,2024-01-26,1004,10051,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-26,C,4629,542262013,123421433
127,2024-01-12,1016,10144,CASH DEP BRANCH SHORT,2024-01-12,C,1600,542262013,123421627
128,2024-01-25,1024,10109,test,2024-01-25,D,8305,542262013,123421720
129,2024-01-04,1008,10182,Credit Interest Capitalised,2024-01-04,D,6430,542262013,123421431
130,2024-01-18,1011,10042,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-18,C,7300,542262013,123421584
131,2024-01-07,1000,10130,Misc.Dr - BRANCH SHORT,2024-01-07,D,2359,542262013,123421835
132,2024-01-18,1017,10150,CreditAccfor5L,2024-01-18,C,5835,542262013,123421703
133,2024-01-21,1001,10065,Misc.Dr - BRANCH SHORT,2024-01-21,D,106,542262013,123421511
134,2024-01-16,1015,10159,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-16,D,389,542262013,123421394
135,2024-01-12,1001,10119,US Escrow TD Redemption-Interest,2024-01-12,C,3654,542262013,123421816
136,2024-01-24,1010,10144,TestRT1234-TestinG OF CHRGS,2024-01-24,D,9327,542262013,123421639
137,2024-01-18,1015,10037,Credit Interest Capitalised,2024-01-18,D,9164,542262013,123421829
138,2024-01-07,1007,10139,Misc.Dr - BRANCH SHORT,2024-01-07,D,1188,542262013,123421724
139,2024-01-28,1005,10018,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-28,D,5199,542262013,123421586
140,2024-01-09,1026,10083,TestRT1234-TestinG OF CHRGS,2024-01-09,D,6754,542262013,123421828
141,2024-01-03,1011,10197,DUMMY Gefu Chq Dep,2024-01-03,C,6585,542262013,123421768
142,2024-01-02,1024,10044,FT-TEST,2024-01-02,C,9038,542262013,123421758
143,2024-01-30,1002,10144,US EscrowTest TD Redemption-Principal,2024-01-30,C,7264,542262013,123421520
144,2024-01-11,1027,10152,US Escrow TD Redemption-Tax1,2024-01-11,D,1208,542262013,123421847
145,2024-01-28,1014,10132,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-28,C,7658,542262013,123421412
146,2024-01-15,1016,10081,Credit Interest Capitalised,2024-01-15,D,5056,542262013,123421731
147,2024-01-19,1021,10022,TEST,2024-01-19,D,881,542262013,123421804
148,2024-01-27,1025,10001,US Escrow TD Redemption-Interest,2024-01-27,C,933,542262013,123421656
149,2024-01-04,1017,10050,DUMMY Gefu Chq Dep,2024-01-04,D,8359,542262013,123421436
150,2024-01-15,1010,10143,DUMMY Gefu Chq Dep,2024-01-15,C,8338,542262013,123421719
151,2024-01-27,1011,10028,RD Install - MEMARI(TEST),2024-01-27,C,7104,542262013,123421764
152,2024-01-10,1023,10002,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-10,D,7544,542262013,123421377
153,2024-01-25,1019,10197,FT-TEST,2024-01-25,D,8161,542262013,123421882
154,2024-01-07,1001,10006,SALARY-employee TEST001,2024-01-07,C,7767,542262013,123421384
155,2024-01-20,1002,10145,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-20,C,7278,542262013,123421527
156,2024-01-03,1005,10017,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-03,C,6674,542262013,123421745
157,2024-01-08,1013,10036,Misc.Dr - BRANCH SHORT,2024-01-08,D,6243,542262013,123421801
158,2024-01-19,1014,10095,Misc.Dr - BRANCH SHORT,2024-01-19,C,6432,542262013,123421867
159,2024-01-01,1024,10024,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-01,D,8033,542262013,123421514
160,2024-01-04,1022,10112,TestRT1234-TestinG OF CHRGS,2024-01-04,C,8238,542262013,123421848
161,2024-01-23,1007,10074,RD Install - MEMARI(TEST),2024-01-23,C,9904,542262013,123421525
162,2024-01-01,1022,10169,US Escrow TD Redemption-Tax1,2024-01-01,C,3091,542262013,123421855
163,2024-01-13,1016,10199,CASH DEP BRANCH SHORT,2024-01-13,C,8318,542262013,123421738
164,2024-01-09,1020,10128,RD Install - MEMARI(TEST),2024-01-09,C,6255,542262013,123421469
165,2024-01-04,1010,10169,Credit Interest Capitalised,2024-01-04,D,9032,542262013,123421515
166,2024-01-13,1023,10026,Misc.Dr - BRANCH SHORT,2024-01-13,C,8763,542262013,123421716
167,2024-01-23,1011,10157,Misc.Dr - TEST BRANCH SHORT,2024-01-23,D,5929,542262013,123421421
168,2024-01-04,1030,10162,CASH DEP BRANCH SHORT,2024-01-04,D,1674,542262013,123421742
169,2024-01-28,1015,10003,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-28,D,3393,542262013,123421366
170,2024-01-07,1023,10174,TEST,2024-01-07,D,5458,542262013,123421450
171,2024-01-06,1021,10155,US EscrowTest TD Redemption-Principal,2024-01-06,C,569,542262013,123421783
172,2024-01-16,1013,10093,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-16,D,1471,542262013,123421890
173,2024-01-15,1026,10181,US EscrowTest TD Redemption-Principal,2024-01-15,C,6254,542262013,123421707
174,2024-01-29,1007,10094,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-29,D,4902,542262013,123421498
175,2024-01-07,1008,10160,test,2024-01-07,D,4943,542262013,123421554
176,2024-01-18,1009,10192,CASH DEP BRANCH SHORT,2024-01-18,D,6763,542262013,123421860
177,2024-01-30,1027,10111,Misc.Dr - BRANCH SHORT,2024-01-30,D,7494,542262013,123421361
178,2024-01-10,1028,10109,US Escrow TD Redemption-Interest,2024-01-10,D,4697,542262013,123421791
179,2024-01-15,1028,10167,CASH DEP BRANCH SHORT,2024-01-15,C,6961,542262013,123421501
180,2024-01-14,1013,10095,Cheque Transaction Rejected,2024-01-14,D,8888,542262013,123421600
181,2024-01-25,1018,10093,TEST,2024-01-25,D,1852,542262013,123421880
182,2024-01-29,1025,10130,Credit Interest Capitalised,2024-01-29,D,5219,542262013,123421460
183,2024-01-05,1000,10088,test,2024-01-05,D,2291,542262013,123421688
184,2024-01-24,1023,10096,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-24,D,1078,542262013,123421558
185,2024-01-30,1013,10089,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-30,C,773,542262013,123421714
186,2024-01-14,1029,10053,FT -TEST Dr - 1001 - ABCD,2024-01-14,C,2147,542262013,123421737
187,2024-01-24,1017,10200,US EscrowTest TD Redemption-Principal,2024-01-24,C,8922,542262013,123421759
188,2024-01-22,1024,10014,US Escrow TD Redemption-Tax1,2024-01-22,D,3013,542262013,123421665
189,2024-01-16,1015,10120,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-16,D,452,542262013,123421672
190,2024-01-22,1016,10021,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-22,C,1088,542262013,123421828
191,2024-01-04,1014,10083,Misc.Dr - BRANCH SHORT,2024-01-04,C,4515,542262013,123421808
192,2024-01-13,1021,10125,US EscrowTest TD Payin-Debit,2024-01-13,D,5758,542262013,123421373
193,2024-01-05,1020,10162,US EscrowTest TD Redemption-Principal,2024-01-05,D,1048,542262013,123421687
194,2024-01-18,1009,10071,DUMMY Gefu Chq Dep,2024-01-18,C,2883,542262013,123421667
195,2024-01-21,1028,10154,CreditAccfor5L,2024-01-21,D,1112,542262013,123421620
196,2024-01-12,1025,10105,Misc.Dr - TEST BRANCH SHORT,2024-01-12,C,4220,542262013,123421779
197,2024-01-28,1013,10184,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-28,D,5039,542262013,123421614
198,2024-01-23,1015,10102,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-23,D,1554,542262013,123421668
199,2024-01-24,1008,10162,CASH DEP BRANCH SHORT,2024-01-24,C,3005,542262013,123421717
200,2024-01-23,1000,10147,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-23,D,6363,542262013,123421638
201,2024-01-23,1027,10147,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-23,C,2645,542262013,123421692
202,2024-01-07,1014,10128,Misc.Dr - TEST BRANCH SHORT,2024-01-07,C,6879,542262013,123421657
203,2024-01-27,1005,10049,FT-TEST,2024-01-27,D,1440,542262013,123421857
204,2024-01-12,1001,10165,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-12,D,6124,542262013,123421489
205,2024-01-10,1028,10001,US Escrow TD Redemption-Interest,2024-01-10,C,8497,542262013,123421653
206,2024-01-28,1018,10099,CASH DEP BRANCH SHORT,2024-01-28,D,1819,542262013,123421773
207,2024-01-13,1022,10116,TestRT1234-TestinG OF CHRGS,2024-01-13,C,3360,542262013,123421839
208,2024-01-15,1026,10050,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-15,C,2023,542262013,123421508
209,2024-01-07,1001,10166,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-07,C,2619,542262013,123421610
210,2024-01-04,1015,10066,US EscrowTest TD Payin-Debit,2024-01-04,D,6622,542262013,123421551
211,2024-01-15,1019,10152,RD Install - MEMARI(TEST),2024-01-15,D,6953,542262013,123421805
212,2024-01-11,1002,10047,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-11,D,3410,542262013,123421354
213,2024-01-22,1012,10067,test,2024-01-22,D,5435,542262013,123421688
214,2024-01-05,1020,10189,US EscrowTest TD Redemption-Principal,2024-01-05,D,8012,542262013,123421730
215,2024-01-10,1002,10176,SALARY-employee TEST001,2024-01-10,D,3981,542262013,123421704
216,2024-01-07,1022,10193,FT-TEST,2024-01-07,C,747,542262013,123421737
217,2024-01-06,1026,10033,US Escrow TD Redemption-Tax1,2024-01-06,C,4855,542262013,123421839
218,2024-01-21,1019,10100,US Escrow TD Redemption-Interest,2024-01-21,C,5886,542262013,123421576
219,2024-01-21,1002,10034,CASH DEP BRANCH SHORT,2024-01-21,D,5809,542262013,123421811
220,2024-01-10,1013,10041,US EscrowTest TD Redemption-Principal,2024-01-10,D,9745,542262013,123421515
221,2024-01-02,1006,10120,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-02,D,8435,542262013,123421467
222,2024-01-12,1023,10115,US EscrowTest TD Payin-Debit,2024-01-12,C,7000,542262013,123421389
223,2024-01-15,1002,10160,CASH DEP BRANCH SHORT,2024-01-15,D,8730,542262013,123421828
224,2024-01-26,1001,10067,US EscrowTest TD Payin-Debit,2024-01-26,C,6999,542262013,123421383
225,2024-01-07,1007,10188,FT-TEST,2024-01-07,D,3285,542262013,123421674
226,2024-01-26,1026,10024,US Escrow TD Redemption-Tax1,2024-01-26,D,4340,542262013,123421790
227,2024-01-04,1020,10094,Credit Interest Capitalised,2024-01-04,D,1038,542262013,123421355
228,2024-01-18,1005,10156,CASH DEP BRANCH SHORT,2024-01-18,D,5544,542262013,123421757
229,2024-01-06,1018,10190,CASH DEP BRANCH SHORT,2024-01-06,C,7447,542262013,123421595
230,2024-01-25,1018,10022,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-25,D,5633,542262013,123421865
231,2024-01-09,1021,10190,Misc.Dr - TEST BRANCH SHORT,2024-01-09,D,6525,542262013,123421529
232,2024-01-15,1016,10134,DUMMY Gefu Chq Dep,2024-01-15,C,5857,542262013,123421561
233,2024-01-05,1012,10106,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-05,C,5840,542262013,123421755
234,2024-01-08,1011,10099,US Escrow TD Redemption-Tax1,2024-01-08,C,9138,542262013,123421644
235,2024-01-25,1003,10014,test,2024-01-25,C,5807,542262013,123421490
236,2024-01-16,1017,10049,CASH DEP BRANCH SHORT,2024-01-16,C,9330,542262013,123421423
237,2024-01-24,1001,10033,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-24,C,4294,542262013,123421674
238,2024-01-09,1024,10102,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-09,D,5727,542262013,123421506
239,2024-01-14,1016,10185,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-14,C,890,542262013,123421376
240,2024-01-21,1016,10016,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-21,C,2004,542262013,123421428
241,2024-01-20,1005,10048,SALARY-employee TEST001,2024-01-20,D,4606,542262013,123421414
242,2024-01-20,1003,10025,FT -TEST Dr - 1001 - ABCD,2024-01-20,C,9638,542262013,123421531
243,2024-01-18,1006,10064,FT-TEST,2024-01-18,D,2296,542262013,123421552
244,2024-01-26,1021,10116,TEST,2024-01-26,D,4389,542262013,123421832
245,2024-01-26,1010,10101,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-26,C,1592,542262013,123421581
246,2024-01-07,1008,10050,RD Install - MEMARI(TEST),2024-01-07,D,8680,542262013,123421498
247,2024-01-01,1028,10121,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-01,C,6066,542262013,123421485
248,2024-01-20,1007,10112,CASH DEP BRANCH SHORT,2024-01-20,D,8726,542262013,123421606
249,2024-01-07,1022,10144,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-07,D,9578,542262013,123421639
250,2024-01-12,1023,10165,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-12,C,5116,542262013,123421459
251,2024-01-02,1003,10144,TEST,2024-01-02,D,1259,542262013,123421892
252,2024-01-17,1015,10082,SALARY-employee TEST001,2024-01-17,D,4575,542262013,123421520
253,2024-01-17,1023,10082,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-17,C,3748,542262013,123421712
254,2024-01-21,1003,10050,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-21,C,6091,542262013,123421859
255,2024-01-27,1030,10124,RD Install - MEMARI(TEST),2024-01-27,C,597,542262013,123421581
256,2024-01-09,1024,10140,US EscrowTest TD Redemption-Principal,2024-01-09,C,8833,542262013,123421493
257,2024-01-20,1002,10052,Credit Interest Capitalised,2024-01-20,D,2894,542262013,123421538
258,2024-01-11,1000,10152,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-11,D,1081,542262013,123421537
259,2024-01-19,1025,10180,CreditAccfor5L,2024-01-19,D,8408,542262013,123421772
260,2024-01-03,1005,10110,CASH DEP BRANCH SHORT,2024-01-03,C,7582,542262013,123421659
261,2024-01-21,1030,10138,FT -TEST Dr - 1001 - ABCD,2024-01-21,C,9236,542262013,123421546
