DAT_TXN,CC_BRN_TXN,ACCT_NO,TXT_TXN_DESC,DAT_VALUE,AMT_DRCR,AMT_TXN,REF_TXN_NO,REF_USR_NO
2024-01-29,1022,10045,FT -TEST Dr - 1001 - ABCD,2024-01-29,D,9708,541168889,123426814
2024-01-07,1007,10146,US Escrow TD Redemption-Interest,2024-01-07,C,7587,540300612,123454091
2024-01-01,1002,10038,CASH DEP BRANCH SHORT,2024-01-01,D,6741,540125655,123466620
2024-01-02,1014,10116,US Escrow TD Redemption-Interest,2024-01-02,D,2530,541226637,123487070
2024-01-24,1009,10200,US EscrowTest TD Redemption-Principal,2024-01-24,C,9884,541673344,123461677
2024-01-02,1022,10148,CASH DEP BRANCH SHORT,2024-01-02,D,3673,542217744,123484393
2024-01-30,1000,10042,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-30,D,6059,541302513,123412666
2024-01-30,1010,10198,US Escrow TD Redemption-Interest,2024-01-30,C,4354,541091819,123434625
2024-01-17,1026,10068,CASH DEP BRANCH SHORT,2024-01-17,D,5538,541238248,123495657
2024-01-08,1021,10188,CASH DEP BRANCH SHORT,2024-01-08,D,3558,542264243,123497961
2024-01-19,1002,10020,RD Install - MEMARI(TEST),2024-01-19,D,3648,541507493,123454503
2024-01-22,1023,10187,RD Install - MEMARI(TEST),2024-01-22,C,9318,541225932,123481628
2024-01-29,1001,10181,FT-TEST,2024-01-29,D,5197,540697374,123446739
2024-01-19,1017,10155,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-19,C,9055,540548116,123457231
2024-01-10,1016,10185,TEST,2024-01-10,C,1407,540838606,123451464
2024-01-09,1012,10188,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-09,D,9490,542149888,123474856
2024-01-04,1008,10000,FT -TEST Dr - 1001 - ABCD,2024-01-04,C,3798,540474844,123417943
2024-01-17,1008,10005,CreditAccfor5L,2024-01-17,D,9814,540666284,123431410
2024-01-14,1001,10017,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-14,C,5567,540910873,123447608
2024-01-15,1014,10073,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-15,C,284,540815962,123467383
2024-01-24,1027,10023,SALARY-employee TEST001,2024-01-24,D,8245,541375127,123423656
2024-01-01,1023,10175,CreditAccfor5L,2024-01-01,C,5328,541936812,123486873
2024-01-03,1024,10075,US Escrow TD Redemption-Interest,2024-01-03,D,4646,541429701,123495543
2024-01-24,1003,10084,CASH DEP BRANCH SHORT,2024-01-24,C,328,540154364,123436948
2024-01-16,1024,10109,Credit Interest Capitalised,2024-01-16,D,2074,541021238,123470886
2024-01-17,1000,10009,CreditAccfor5L,2024-01-17,C,972,540737545,123402096
2024-01-08,1004,10196,US EscrowTest TD Redemption-Principal,2024-01-08,D,2768,541346791,123426209
2024-01-07,1011,10122,RD Install - MEMARI(TEST),2024-01-07,D,5355,540977812,123432733
2024-01-06,1015,10005,Cheque Transaction Rejected,2024-01-06,C,2228,541187913,123403519
2024-01-13,1020,10119,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-13,C,5654,540599393,123454771
2024-01-19,1002,10004,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-19,D,1492,540961557,123435623
2024-01-21,1029,10177,US Escrow TD Redemption-Tax1,2024-01-21,C,2232,541834190,123403398
2024-01-29,1010,10099,US EscrowTest TD Payin-Debit,2024-01-29,D,956,541771086,123415396
2024-01-16,1016,10021,CASH DEP BRANCH SHORT,2024-01-16,C,1749,541529254,123491307
2024-01-03,1030,10162,test,2024-01-03,C,8528,541024410,123473925
2024-01-27,1030,10061,Misc.Dr - TEST BRANCH SHORT,2024-01-27,C,1164,541259107,123458915
2024-01-03,1027,10145,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-03,D,6911,540511238,123402008
2024-01-20,1013,10165,SALARY-employee TEST001,2024-01-20,C,6983,540323571,123445506
2024-01-15,1011,10172,Credit Interest Capitalised,2024-01-15,D,4199,540596902,123479973
2024-01-27,1002,10032,test,2024-01-27,D,7724,541448049,123420310
2024-01-26,1024,10107,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-26,D,9387,541687025,123451851
2024-01-22,1024,10043,TEST,2024-01-22,D,9331,542055522,123488259
2024-01-10,1000,10180,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-10,C,1597,540246056,123448150
2024-01-12,1020,10146,SALARY-employee AUTOABC,2024-01-12,C,3009,541834836,123437149
2024-01-01,1005,10042,Cheque Transaction Rejected,2024-01-01,D,9111,541337770,123438829
2024-01-05,1028,10154,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-05,C,7957,540388251,123470045
2024-01-05,1007,10147,US EscrowTest TD Redemption-Principal,2024-01-05,C,330,540044802,123463119
2024-01-21,1025,10133,FT -TEST Dr - 1001 - ABCD,2024-01-21,C,157,542192875,123441962
2024-01-10,1017,10094,US EscrowTest TD Payin-Debit,2024-01-10,D,4854,541434840,123407294
2024-01-25,1010,10083,CreditAccfor5L,2024-01-25,C,203,540720754,123428144
2024-01-17,1018,10132,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-17,C,5868,541559025,123419804
2024-01-02,1010,10062,US EscrowTest TD Redemption-Principal,2024-01-02,C,3183,542220347,123405889
2024-01-23,1015,10016,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-23,C,1542,541655675,123439945
2024-01-26,1010,10135,Credit Interest Capitalised,2024-01-26,C,6487,540002385,123412848
2024-01-24,1026,10117,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-24,D,8655,541410474,123405905
2024-01-07,1008,10132,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-07,C,9291,540203054,123422314
2024-01-21,1011,10121,DUMMY Gefu Chq Dep,2024-01-21,D,9930,541522991,123453900
2024-01-25,1008,10170,Misc.Dr - TEST BRANCH SHORT,2024-01-25,C,7986,542146416,123452927
2024-01-30,1012,10154,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-30,D,5656,542231841,123473587
2024-01-10,1001,10112,FT-TEST,2024-01-10,D,8084,540704101,123407434
2024-01-19,1001,10062,Credit Interest Capitalised,2024-01-19,C,3634,542150644,123451284
2024-01-24,1004,10172,Credit Interest Capitalised,2024-01-24,D,7932,540538150,123400740
2024-01-24,1023,10020,TEST,2024-01-24,C,7674,541252653,123498617
2024-01-11,1028,10113,Credit Interest Capitalised,2024-01-11,D,260,541182950,123488954
2024-01-15,1010,10053,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-15,D,3382,542083899,123461739
2024-01-10,1006,10048,Misc.Dr - BRANCH SHORT,2024-01-10,C,3689,541236478,123404985
2024-01-03,1029,10029,CASH DEP BRANCH SHORT,2024-01-03,C,9319,542037028,123402432
2024-01-11,1008,10135,CreditAccfor5L,2024-01-11,C,2799,541142367,123433027
2024-01-04,1027,10188,Credit Interest Capitalised,2024-01-04,C,9779,541821685,123479629
2024-01-22,1008,10099,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-22,C,6812,541973401,123493911
2024-01-09,1030,10116,US EscrowTest TD Payin-Debit,2024-01-09,C,6679,540367623,123489392
2024-01-20,1002,10188,Misc.Dr - TEST BRANCH SHORT,2024-01-20,D,2414,541364417,123448999
2024-01-22,1022,10103,US Escrow TD Redemption-Interest,2024-01-22,D,3057,540892194,123425649
2024-01-12,1029,10067,CASH DEP BRANCH SHORT,2024-01-12,D,9615,540673281,123459537
2024-01-24,1001,10048,US Escrow TD Redemption-Tax1,2024-01-24,C,9742,540009795,123431815
2024-01-15,1023,10058,RD Install - MEMARI(TEST),2024-01-15,D,2048,540208784,123492007
2024-01-29,1005,10183,TestRT1234-TestinG OF CHRGS,2024-01-29,C,4148,540588439,123440988
2024-01-08,1002,10100,Credit Interest Capitalised,2024-01-08,C,1861,542265420,123461091
2024-01-22,1021,10116,Misc.Dr - TEST BRANCH SHORT,2024-01-22,D,8826,541697609,123438311
2024-01-22,1015,10131,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-22,C,3261,541643284,123452430
2024-01-04,1030,10155,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-04,D,4142,540891654,123404675
2024-01-13,1002,10019,FT-TEST,2024-01-13,C,2714,541035827,123490115
2024-01-16,1014,10053,Credit Interest Capitalised,2024-01-16,D,4934,541410780,123472179
2024-01-05,1003,10185,Cheque Transaction Rejected,2024-01-05,C,5550,541070005,123439004
2024-01-24,1026,10157,US EscrowTest TD Redemption-Principal,2024-01-24,C,6088,540247700,123454318
2024-01-27,1020,10128,Misc.Dr - TEST BRANCH SHORT,2024-01-27,C,6654,542103896,123499945
2024-01-02,1005,10142,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-02,C,9679,541522042,123462635
2024-01-14,1022,10107,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-14,D,6526,540931333,123499403
2024-01-28,1027,10020,US Escrow TD Redemption-Tax1,2024-01-28,C,3325,541192570,123410675
2024-01-14,1021,10191,RD Install - MEMARI(TEST),2024-01-14,C,7312,541157768,123460677
2024-01-12,1023,10152,RD Install - MEMARI(TEST),2024-01-12,C,4441,541991821,123497318
2024-01-20,1016,10090,US Escrow TD Redemption-Interest,2024-01-20,D,6214,540220794,123470016
2024-01-24,1025,10112,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-24,C,9021,541477243,123412215
2024-01-11,1022,10070,Credit Interest Capitalised,2024-01-11,C,7459,540083780,123412979
2024-01-30,1002,10022,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-30,C,5737,542084249,123404345
2024-01-02,1028,10160,SALARY-employee TEST001,2024-01-02,C,286,541082639,123425601
2024-01-27,1019,10112,US Escrow TD Redemption-Interest,2024-01-27,C,5081,541728316,123451235
2024-01-04,1014,10189,CASH DEP BRANCH SHORT,2024-01-04,D,9900,540954612,123436704
2024-01-03,1029,10165,FT -TEST Dr - 1001 - ABCD,2024-01-03,D,9415,541103216,123432547
2024-01-08,1027,10151,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-08,D,6791,541685683,123460354
2024-01-30,1001,10124,Misc.Dr - TEST BRANCH SHORT,2024-01-30,C,3025,540830600,123488289
2024-01-06,1002,10070,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-06,C,1321,542167157,123469759
2024-01-26,1003,10026,SALARY-employee AUTOABC,2024-01-26,D,9200,540830625,123463271
2024-01-23,1010,10153,FT -TEST Dr - 1001 - ABCD,2024-01-23,D,5761,540917762,123496060
2024-01-18,1000,10035,CreditAccfor5L,2024-01-18,D,8483,541601774,123495965
2024-01-02,1007,10015,TEST,2024-01-02,D,6453,540352271,123415240
2024-01-20,1024,10077,Credit Interest Capitalised,2024-01-20,D,6771,542173856,123448703
2024-01-19,1023,10027,Cheque Transaction Rejected,2024-01-19,C,5005,540900921,123435193
2024-01-11,1030,10014,Misc.Dr - BRANCH SHORT,2024-01-11,D,1937,541421870,123478597
2024-01-25,1023,10051,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-25,C,4604,540364673,123457850
2024-01-16,1030,10175,Misc.Dr - BRANCH SHORT,2024-01-16,D,2011,540572235,123430065
2024-01-09,1004,10144,FT -TEST Dr - 1001 - ABCD,2024-01-09,C,6615,540525323,123435586
2024-01-02,1029,10160,CASH DEP BRANCH SHORT,2024-01-02,D,5801,540244709,123450883
2024-01-01,1024,10024,CASH DEP BRANCH SHORT,2024-01-01,D,9305,541992983,123426704
2024-01-10,1018,10187,US Escrow TD Redemption-Interest,2024-01-10,C,4437,542160852,123418240
2024-01-24,1016,10003,Misc.Dr - BRANCH SHORT,2024-01-24,D,6706,541737101,123494382
2024-01-04,1012,10153,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-04,D,3025,540737083,123411208
2024-01-03,1006,10163,FT-TEST,2024-01-03,D,930,541278878,123450504
2024-01-20,1009,10197,Credit Interest Capitalised,2024-01-20,D,9795,541404922,123409486
2024-01-04,1020,10126,CASH DEP BRANCH SHORT,2024-01-04,C,5528,541117905,123423696
2024-01-05,1016,10159,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-05,C,482,540257852,123496444
2024-01-17,1018,10103,Misc.Dr - BRANCH SHORT,2024-01-17,D,1947,541116614,123446489
2024-01-19,1018,10009,FT -TEST Dr - 1001 - ABCD,2024-01-19,D,1086,540769326,123483269
2024-01-13,1006,10193,test,2024-01-13,C,2509,540215638,123484171
2024-01-29,1022,10158,TestRT1234-TestinG OF CHRGS,2024-01-29,D,7134,541199268,123412264
2024-01-28,1030,10141,CASH DEP BRANCH SHORT,2024-01-28,C,6673,541983018,123405254
2024-01-25,1027,10137,FT-TEST,2024-01-25,D,2848,541353163,123466114
2024-01-20,1001,10014,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-20,D,6081,541111138,123479300
2024-01-28,1002,10086,US EscrowTest TD Payin-Debit,2024-01-28,C,4561,540718296,123453162
2024-01-11,1029,10157,TEST,2024-01-11,C,3381,541447165,123414675
2024-01-23,1027,10151,Misc.Dr - TEST BRANCH SHORT,2024-01-23,C,4905,541982505,123439614
2024-01-09,1001,10139,CASH DEP BRANCH SHORT,2024-01-09,C,6389,540512148,123458053
2024-01-19,1003,10115,SALARY-employee AUTOABC,2024-01-19,D,5709,540432168,123493701
2024-01-30,1017,10181,SALARY-employee TEST001,2024-01-30,C,9241,542030870,123416418
2024-01-12,1005,10086,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-12,C,7517,541711855,123420016
2024-01-17,1002,10029,Credit Interest Capitalised,2024-01-17,C,5993,542205932,123400766
2024-01-15,1021,10123,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-15,C,5219,540896771,123490201
2024-01-09,1027,10090,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-09,D,5968,540201014,123467945
2024-01-19,1013,10000,SALARY-employee TEST001,2024-01-19,D,3520,542046255,123418891
2024-01-26,1010,10021,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-26,C,2415,540937880,123495312
2024-01-18,1000,10175,CreditAccfor5L,2024-01-18,C,8313,541368089,123452274
2024-01-01,1017,10103,TestRT1234-TestinG OF CHRGS,2024-01-01,C,2280,541799812,123476301
2024-01-30,1022,10004,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-30,D,7526,541670061,123470486
2024-01-24,1007,10122,TestRT1234-TestinG OF CHRGS,2024-01-24,C,6258,542174266,123483081
2024-01-29,1004,10176,DUMMY Gefu Chq Dep,2024-01-29,C,4735,541672149,123408268
2024-01-30,1029,10089,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-30,C,5523,540640168,123442642
2024-01-06,1006,10167,US EscrowTest TD Payin-Debit,2024-01-06,C,6307,541449960,123446604
2024-01-24,1011,10013,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-24,D,836,541640898,123424232
2024-01-13,1026,10088,test,2024-01-13,D,1441,541304120,123487516
2024-01-15,1020,10187,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-15,D,8642,541560597,123417436
2024-01-11,1002,10195,Credit Interest Capitalised,2024-01-11,C,6925,541356581,123497399
2024-01-02,1007,10070,SALARY-employee AUTOABC,2024-01-02,C,9800,541170465,123417395
2024-01-07,1028,10150,FT-TEST,2024-01-07,D,8039,541859554,123425206
2024-01-05,1014,10138,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-05,D,1466,541743882,123429385
2024-01-01,1005,10034,CASH DEP BRANCH SHORT,2024-01-01,C,9804,540916878,123496413
2024-01-11,1030,10071,US Escrow TD Redemption-Tax1,2024-01-11,C,446,541054088,123446192
2024-01-21,1022,10026,CASH DEP BRANCH SHORT,2024-01-21,D,1903,542221522,123417891
2024-01-30,1014,10175,CreditAccfor5L,2024-01-30,C,289,541532814,123499557
2024-01-22,1000,10108,CASH DEP BRANCH SHORT,2024-01-22,D,2902,540175410,123436502
2024-01-05,1026,10159,Cheque Transaction Rejected,2024-01-05,D,6620,541074907,123425074
2024-01-28,1005,10054,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-28,C,2027,540777046,123479008
2024-01-13,1018,10196,SALARY-employee AUTOABC,2024-01-13,D,9102,540325556,123430197
2024-01-21,1017,10090,FT-TEST,2024-01-21,D,8690,540553205,123405133
2024-01-05,1006,10126,CASH DEP BRANCH SHORT,2024-01-05,C,6984,542256624,123440373
2024-01-28,1004,10008,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-28,D,4259,540566612,123426169
2024-01-16,1010,10032,Credit Interest Capitalised,2024-01-16,C,8380,540410907,123431084
2024-01-22,1007,10166,CASH DEP BRANCH SHORT,2024-01-22,D,8389,540777004,123450115
2024-01-02,1029,10068,RD Install - MEMARI(TEST),2024-01-02,C,4828,540995665,123496858
2024-01-05,1026,10043,FT-TEST,2024-01-05,C,2610,541244405,123444949
2024-01-20,1009,10061,US Escrow TD Redemption-Tax1,2024-01-20,D,5660,541771984,123401338
2024-01-22,1019,10046,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-22,C,2053,540899543,123466460
2024-01-05,1010,10010,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-05,C,8249,541413654,123464448
2024-01-24,1013,10143,Credit Interest Capitalised,2024-01-24,D,3592,540654756,123457517
2024-01-30,1013,10177,test,2024-01-30,C,1598,541294749,123431556
2024-01-25,1013,10121,CreditAccfor5L,2024-01-25,D,6699,540745345,123495401
2024-01-09,1028,10119,test,2024-01-09,D,3707,540098897,123495937
2024-01-21,1010,10155,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-21,C,6980,540309260,123401273
2024-01-21,1012,10191,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-21,C,1772,540699532,123429445
2024-01-09,1030,10029,FT-TEST,2024-01-09,D,9496,540410701,123455339
2024-01-03,1029,10185,SALARY-employee TEST001,2024-01-03,D,6753,540187694,123479319
2024-01-12,1014,10027,CASH DEP BRANCH SHORT,2024-01-12,C,9035,540730840,123452737
2024-01-25,1014,10169,US Escrow TD Redemption-Interest,2024-01-25,D,2825,540608469,123463037
2024-01-16,1014,10148,US EscrowTest TD Redemption-Principal,2024-01-16,C,7374,542245632,123409374
2024-01-03,1008,10037,US EscrowTest TD Redemption-Principal,2024-01-03,D,8485,541821008,123489838
2024-01-14,1025,10005,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-14,D,5224,541690847,123482252
2024-01-07,1008,10118,CASH DEP BRANCH SHORT,2024-01-07,C,1012,542084453,123487024
2024-01-16,1027,10123,US Escrow TD Redemption-Tax1,2024-01-16,D,2286,541293547,123460730
2024-01-19,1012,10190,US EscrowTest TD Payin-Debit,2024-01-19,C,2832,540134113,123435240
2024-01-03,1018,10152,CreditAccfor5L,2024-01-03,D,9168,541818936,123492362
2024-01-02,1001,10114,CreditAccfor5L,2024-01-02,C,8588,541548521,123421414
2024-01-19,1028,10023,Misc.Dr - TEST BRANCH SHORT,2024-01-19,D,8061,542194171,123490419
2024-01-15,1007,10038,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-15,D,8825,542220998,123494733
2024-01-05,1010,10140,DUMMY Gefu Chq Dep,2024-01-05,C,5198,541199974,123450131
2024-01-29,1017,10051,Cheque Transaction Rejected,2024-01-29,D,9318,541846641,123472756
2024-01-23,1007,10150,FT -TEST Dr - 1001 - ABCD,2024-01-23,C,9960,540743345,123424759
2024-01-06,1018,10049,FT -TEST Dr - 1001 - ABCD,2024-01-06,D,2872,540722842,123413645
2024-01-24,1030,10039,SALARY-employee TEST001,2024-01-24,C,1201,541845716,123417981
2024-01-24,1022,10020,US Escrow TD Redemption-Interest,2024-01-24,C,9037,541197580,123401143
2024-01-04,1025,10027,Misc.Dr - BRANCH SHORT,2024-01-04,C,6659,541332550,123441925
2024-01-26,1027,10062,test,2024-01-26,C,7575,542104848,123402991
2024-01-23,1015,10033,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-23,C,7810,541108188,123456862
2024-01-11,1019,10024,SALARY-employee AUTOABC,2024-01-11,C,822,541083231,123464744
2024-01-30,1012,10015,Misc.Dr - TEST BRANCH SHORT,2024-01-30,C,4917,541112981,123486913
2024-01-05,1026,10075,TestRT1234-TestinG OF CHRGS,2024-01-05,D,7263,540546722,123486417
2024-01-28,1016,10148,CASH DEP BRANCH SHORT,2024-01-28,D,7153,540246052,123460937
2024-01-14,1030,10168,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-14,C,7781,540929379,123496388
2024-01-10,1011,10138,SALARY-employee AUTOABC,2024-01-10,C,2053,540981043,123445491
2024-01-28,1000,10160,Cheque Transaction Rejected,2024-01-28,C,5774,541343492,123473611
2024-01-29,1021,10065,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-29,C,2380,541566576,123444581
2024-01-07,1027,10195,DUMMY Gefu Chq Dep,2024-01-07,D,5699,540297446,123423488
2024-01-06,1006,10056,US EscrowTest TD Redemption-Principal,2024-01-06,D,922,540869381,123425778
2024-01-22,1019,10198,CASH DEP BRANCH SHORT,2024-01-22,D,296,540984289,123436441
2024-01-16,1000,10029,SALARY-employee TEST001,2024-01-16,D,4910,540571427,123404876
2024-01-01,1024,10161,CASH DEP BRANCH SHORT,2024-01-01,C,8192,540359016,123430350
2024-01-05,1005,10193,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-05,C,3155,540406548,123426706
2024-01-06,1013,10084,Cheque Transaction Rejected,2024-01-06,D,7341,540494494,123468611
2024-01-14,1029,10010,US Escrow TD Redemption-Tax1,2024-01-14,C,3917,541023405,123406649
2024-01-19,1000,10129,CASH DEP BRANCH SHORT,2024-01-19,C,2583,540120762,123407390
2024-01-06,1024,10064,test,2024-01-06,D,6088,541038508,123426379
2024-01-10,1030,10065,SALARY-employee TEST001,2024-01-10,C,7066,540343461,123473730
2024-01-07,1014,10148,Credit Interest Capitalised,2024-01-07,D,2103,542187688,123486235
2024-01-27,1013,10005,SALARY-employee TEST001,2024-01-27,C,6835,541576330,123422479
2024-01-19,1007,10132,FT -TEST Dr - 1001 - ABCD,2024-01-19,D,8295,541707125,123416841
2024-01-06,1018,10021,SALARY-employee TEST001,2024-01-06,D,828,541463725,123410189
2024-01-15,1014,10005,Misc.Dr - BRANCH SHORT,2024-01-15,D,4050,541170248,123493507
2024-01-07,1008,10016,Credit Interest Capitalised,2024-01-07,C,5798,540162705,123489191
2024-01-10,1022,10093,Misc.Dr - TEST BRANCH SHORT,2024-01-10,D,3022,542011041,123481816
2024-01-20,1026,10179,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-20,D,2292,540287066,123444263
2024-01-12,1014,10140,CreditAccfor5L,2024-01-12,C,2459,541988496,123481029
2024-01-06,1018,10062,SALARY-employee AUTOABC,2024-01-06,D,2646,541484587,123425820
2024-01-20,1010,10053,SALARY-employee AUTOABC,2024-01-20,D,7214,540584007,123461527
2024-01-04,1007,10078,FT-TEST,2024-01-04,C,5163,540264076,123497512
2024-01-27,1025,10096,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-27,C,610,541125907,123441023
2024-01-10,1013,10103,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-10,D,6006,540425622,123494555
2024-01-29,1016,10026,DUMMY Gefu Chq Dep,2024-01-29,C,1968,540669518,123478407
2024-01-10,1023,10007,CreditAccfor5L,2024-01-10,D,7233,540838270,123401590
2024-01-08,1027,10153,Misc.Dr - TEST BRANCH SHORT,2024-01-08,D,5301,540668422,123472332
2024-01-19,1017,10179,Credit Interest Capitalised,2024-01-19,D,2159,541986908,123476232
2024-01-10,1022,10154,TEST,2024-01-10,C,6667,541156657,123446881
2024-01-01,1023,10057,Misc.Dr - BRANCH SHORT,2024-01-01,C,3182,541666143,123418926
2024-01-27,1026,10085,RD Install - MEMARI(TEST),2024-01-27,C,9795,541663243,123486705
