CC_BRN,ACCT_NO,DAT_ACCT_OPEN,CUST_ID,ACCT_STAT,BAL_ACCT_MIN_REQD,BAL_AVAILABLE,AMT_DR_TODAY,AMT_CR_TODAY,AMT_DR_MTD,AMT_CR_MTD
1327,10024,2020-11-23,1086,10,2000,15382,2204,1784,13878,19684
1024,10023,2020-11-20,1089,8,5000,7042,477,1867,17223,5046
1213,10131,2020-07-30,1096,5,2000,5802,1245,221,18657,12563
1653,10175,2020-04-11,1092,12,5000,17768,163,3969,9820,17500
1960,10187,2020-10-16,1147,12,5000,6089,2293,1859,14298,19021
1914,10116,2021-01-27,1112,11,0,11602,1673,3921,9328,12980
1255,10181,2021-01-28,1071,3,2000,13252,317,230,15562,7254
1170,10149,2020-04-05,1010,10,5000,8994,2482,2747,14090,10728
1952,10068,2021-01-15,1097,2,0,7365,493,1674,18733,11123
1731,10028,2021-01-01,1028,12,2000,14190,3812,3469,14534,18792
1290,10161,2020-01-15,1014,1,2000,6458,452,943,11296,16211
1395,10165,2020-12-11,1146,11,5000,9177,1233,282,10120,5381
1298,10076,2020-09-20,1127,11,2000,15471,2118,2872,19597,10711
1699,10100,2020-10-01,1134,12,5000,17777,2601,759,7729,7114
1792,10180,2020-08-30,1143,1,5000,17337,3838,2654,10606,7496
1059,10147,2020-01-20,1064,8,2000,10429,3672,1340,11278,15777
1062,10081,2020-01-02,1133,5,2000,13147,77,588,15136,12042
1188,10169,2020-12-04,1098,8,0,8685,1053,1924,19900,16991
1267,10079,2020-06-20,1051,10,1000,13863,1558,733,9862,11808
1380,10087,2020-06-23,1062,11,2000,14422,1587,634,8561,19916
1026,10141,2020-02-05,1048,5,1000,18772,2435,3068,6799,13812
1362,10011,2020-04-09,1095,12,5000,7180,3215,1739,14085,17330
1404,10197,2020-10-20,1063,1,2000,6323,103,1636,11852,10118
1198,10139,2020-02-26,1005,2,5000,13123,1974,3478,16072,15151
1373,10055,2020-01-21,1095,11,2000,11552,3741,1018,10122,12981
1800,10064,2020-05-28,1011,12,1000,10976,1163,2983,11899,5592
1154,10193,2021-01-03,1023,10,5000,17043,2595,524,17839,19513
1060,10119,2020-10-02,1092,2,2000,10701,3299,3342,5844,5007
1098,10069,2020-07-22,1115,10,2000,19883,1266,3013,13185,16107
1120,10138,2020-07-22,1093,8,5000,5384,3069,1057,13577,10899
1241,10077,2020-03-28,1033,5,5000,6407,3836,3840,14171,6029
1056,10157,2020-09-29,1147,8,1000,9697,772,1683,11993,12860
1315,10007,2020-04-07,1119,12,5000,11403,3029,3607,5311,14931
1348,10162,2021-01-15,1133,11,0,6116,2986,3771,9042,6926
1482,10108,2020-08-16,1107,12,5000,19582,3569,1145,8292,6316
1623,10082,2020-10-19,1104,8,2000,9604,3580,434,18093,10910
1010,10009,2020-01-15,1091,10,0,5476,1641,853,6509,15238
1580,10166,2020-10-30,1087,8,0,17420,2605,1613,8429,15284
1653,10129,2020-06-28,1024,5,1000,12594,222,3862,19690,18617
1585,10186,2020-06-21,1086,12,1000,5581,3366,3037,15975,18999
1218,10059,2020-07-20,1115,3,2000,6225,2162,3663,9768,9398
1037,10029,2020-11-25,1015,10,5000,11161,1754,2256,18752,16148
1802,10066,2021-01-18,1047,1,5000,11122,1064,2332,7126,5428
1242,10101,2020-12-06,1091,2,2000,15534,521,1810,12375,13590
1059,10200,2020-06-12,1123,10,2000,10488,226,1870,10709,14018
1315,10110,2020-05-24,1002,5,2000,6570,644,992,13975,11393
1882,10026,2020-04-10,1097,8,1000,6919,221,571,12859,12790
1951,10159,2020-03-23,1086,12,2000,17552,2874,409,12033,12033
1098,10151,2020-08-15,1065,2,5000,16483,424,467,5659,19435
1852,10025,2020-05-11,1079,2,0,17787,3014,1594,11889,16451
1592,10158,2020-02-05,1125,11,1000,7011,218,3901,5974,7545
1844,10160,2020-05-06,1078,11,2000,5463,2698,42,15816,16521
1672,10043,2020-01-16,1088,2,1000,13144,1135,3249,6618,8799
1838,10041,2020-03-30,1139,10,5000,14565,2446,137,17064,11567
1400,10146,2020-05-15,1093,5,5000,12155,3139,1256,9872,7610
1156,10195,2020-12-20,1121,11,2000,6067,2995,2475,13384,14253
1997,10060,2020-08-16,1058,11,2000,12046,994,38,7758,12686
1571,10130,2020-07-23,1124,12,1000,15619,3690,1026,17322,5889
1381,10083,2020-06-10,1109,1,0,14337,3846,1086,7110,16956
1406,10092,2020-02-14,1143,2,2000,5004,3781,3207,14714,7451
1166,10065,2020-02-10,1021,3,5000,18041,2210,3917,14955,11311
1690,10073,2020-07-09,1128,10,5000,12610,3428,2409,8128,11936
1866,10002,2020-04-11,1028,11,1000,9514,1331,2470,8938,7751
1146,10112,2020-05-20,1108,3,0,6274,3544,3847,13137,9449
1286,10184,2020-06-09,1014,12,2000,5045,431,3064,19094,9417
1785,10050,2020-08-18,1079,8,1000,7630,738,790,5399,16703
1407,10167,2020-09-20,1051,3,1000,18923,1339,3401,12764,12169
1102,10122,2020-08-28,1022,10,2000,13649,1628,106,18713,17997
1607,10074,2020-11-12,1095,1,1000,14937,1906,3783,10784,12466
1432,10088,2020-01-10,1116,3,2000,8859,280,3312,11203,7054
1980,10019,2020-01-06,1143,5,1000,5655,2812,2507,8654,7873
1378,10194,2020-09-04,1063,5,0,14136,302,1909,13822,14741
1201,10005,2021-01-22,1099,1,1000,7848,1880,3617,19267,7492
1307,10188,2020-04-24,1004,12,0,15859,3854,175,7165,8389
1366,10118,2021-01-19,1031,11,0,17549,1447,3272,10591,14173
1791,10191,2020-05-18,1086,3,1000,7400,1282,828,11699,6025
1684,10048,2020-08-05,1138,10,0,17806,1155,622,17739,15334
1873,10070,2020-12-24,1017,12,2000,12553,1851,1931,10950,9654
1978,10012,2020-12-14,1061,1,1000,16075,103,3808,7615,9199
1728,10142,2020-12-17,1079,12,5000,13078,3426,2858,10622,10040
1781,10182,2020-12-11,1077,3,1000,16248,671,2346,18491,18536
1506,10103,2020-02-12,1149,8,2000,15643,3884,3700,19016,18874
1000,10190,2020-09-12,1064,11,0,13609,2929,239,7521,12691
1280,10017,2020-10-03,1090,5,2000,5980,1539,435,8217,17136
1328,10030,2020-02-13,1124,8,1000,10800,3185,222,18536,10913
1819,10052,2020-11-27,1060,10,5000,19729,819,522,7424,7630
1837,10013,2020-12-31,1105,10,1000,16601,3618,3680,10114,13575
1290,10098,2021-01-26,1056,11,1000,9829,3571,1447,16985,11246
1765,10156,2020-09-23,1031,5,2000,18074,949,114,5997,14574
1676,10137,2020-04-08,1000,10,5000,12929,1957,396,19405,19401
1762,10170,2020-02-03,1079,3,5000,6784,3572,143,8343,10433
1585,10004,2020-03-31,1078,3,1000,5853,2804,396,17414,17604
1637,10114,2020-12-01,1063,12,0,14302,2169,2201,17636,18849
1787,10036,2021-01-06,1072,1,0,10597,3891,2858,19944,15925
1782,10094,2020-04-08,1027,10,1000,6532,1065,3305,8811,9501
1789,10006,2020-10-04,1017,8,5000,5677,57,72,5410,13492
1532,10174,2020-11-12,1139,10,1000,17020,2630,964,14001,13096
1352,10192,2020-04-28,1077,8,2000,13628,1802,119,12093,17316
1028,10106,2020-09-16,1133,2,2000,15216,132,2593,6591,19465
1848,10003,2020-08-01,1145,1,0,11689,1686,1631,9304,13551
1950,10104,2020-10-30,1024,10,0,17170,2767,3516,7363,6414
1354,10111,2021-01-23,1067,12,1000,6841,538,658,19099,14421
