,CC_BRN,ACCT_NO,DAT_ACCT_OPEN,CUST_ID,ACCT_STAT,BAL_ACCT_MIN_REQD,BAL_AVAILABLE,AMT_DR_TODAY,AMT_CR_TODAY,AMT_DR_MTD,AMT_CR_MTD
98,1845,10007,2020-10-15,1004,11,5000,18697,2376,2482,6519,19996
99,1569,10005,2020-08-08,1099,11,2000,12636,1708,3793,13004,19765
100,1504,10039,2020-12-03,1004,8,5000,18759,2129,852,10839,10272
101,1290,10092,2020-11-08,1046,5,0,7333,1328,3783,19072,10374
102,1543,10025,2021-01-21,1045,11,0,12239,68,1497,9873,18893
103,1499,10007,2020-02-29,1064,11,2000,10307,1224,1872,11158,18027
104,1750,10125,2020-12-08,1045,5,1000,10358,2378,3013,10253,5770
105,1583,10141,2020-10-26,1104,2,2000,18586,2755,1308,12130,17778
106,1077,10051,2020-07-09,1050,5,5000,15245,1465,3913,7983,16292
107,1172,10170,2020-08-21,1021,5,2000,18964,3052,3881,15372,9904
108,1086,10040,2020-01-19,1017,3,1000,16318,776,2710,13474,13153
109,1404,10163,2020-01-07,1082,5,1000,19787,165,3635,19358,17307
110,1289,10016,2020-08-14,1078,3,5000,16580,409,1486,18587,17742
111,1203,10003,2020-06-18,1044,5,5000,14043,3342,990,16599,7427
112,1919,10041,2020-03-23,1092,2,2000,16705,84,3089,8655,19689
113,1009,10182,2020-07-06,1000,2,0,19906,3026,3233,7857,19131
114,1546,10072,2020-02-08,1081,2,0,11714,2404,679,17334,17548
115,1907,10191,2020-09-07,1079,10,1000,16950,770,2228,16562,14767
116,1441,10194,2020-09-10,1037,11,1000,13391,1934,2377,5967,15830
117,1789,10113,2020-08-02,1016,5,5000,15727,2900,2472,10853,10110
118,1879,10134,2020-01-08,1028,12,2000,8721,2250,2273,18700,11415
119,1382,10186,2020-03-18,1053,12,5000,10091,1841,2158,10510,10689
120,1198,10021,2020-03-07,1057,11,2000,16724,3873,3654,5763,12251
121,1846,10125,2020-09-21,1039,5,0,5078,3871,2277,16440,8006
122,1347,10037,2020-05-06,1018,10,1000,6511,1077,3010,14833,9132
123,1745,10018,2020-03-24,1041,1,0,13902,1920,2295,18186,5083
124,1185,10195,2020-07-19,1017,1,0,9097,3450,972,10574,18782
125,1764,10186,2020-11-02,1005,3,1000,13130,2031,2308,15665,14356
126,1615,10047,2020-08-20,1022,8,0,15575,96,687,19150,11050
127,1956,10037,2020-03-16,1073,12,5000,19894,1345,3662,13379,10560
128,1473,10013,2021-01-19,1003,11,1000,13356,2234,2617,12832,5291
129,1302,10038,2020-09-17,1094,5,2000,15101,3178,3854,19778,19333
130,1759,10021,2020-05-22,1063,11,5000,9031,102,662,18268,18177
131,1019,10020,2020-11-21,1025,12,1000,13576,123,2165,6151,6024
132,1545,10070,2020-05-16,1084,11,0,6181,2630,383,5339,6603
133,1445,10164,2020-11-11,1008,3,1000,15564,3276,1859,8061,7499
134,1228,10149,2020-03-28,1047,10,0,16890,2024,2542,12201,15310
135,1465,10077,2020-10-28,1060,10,5000,13537,1734,3992,12772,8508
136,1687,10197,2020-11-08,1027,11,0,5687,2320,1988,19272,17114
137,1871,10046,2020-07-02,1018,5,2000,17868,2647,397,10729,14608
138,1506,10037,2020-11-11,1008,1,1000,19704,960,577,7612,13659
139,1847,10118,2020-09-30,1083,10,2000,18246,1461,1414,16254,5524
140,1069,10187,2020-09-02,1023,5,0,15737,261,2988,9398,8055
141,1534,10089,2020-10-22,1096,10,0,16284,1242,916,7463,10207
142,1800,10141,2020-09-06,1091,8,2000,6495,3438,989,6439,19606
143,1761,10163,2020-08-03,1005,8,0,13699,1568,3455,14482,10718
144,1924,10154,2020-05-07,1042,1,1000,13092,390,3178,9975,19395
145,1452,10174,2020-02-15,1070,5,1000,7397,1307,1468,17234,13920
146,1227,10022,2020-04-26,1108,3,2000,14075,1614,3865,5865,7713
147,1720,10037,2020-08-19,1075,1,0,19857,3336,237,19180,7334
148,1624,10036,2021-01-02,1091,11,2000,18136,1639,2251,16731,8961
149,1139,10153,2020-11-07,1000,10,2000,5616,3437,622,12762,8457
150,1742,10129,2020-12-09,1086,8,1000,19201,2411,2475,12076,12654
151,1074,10068,2020-06-20,1089,8,5000,12516,315,1794,5912,14261
152,1001,10125,2020-09-16,1019,10,0,6500,2073,1246,19661,7956
153,1192,10109,2020-08-11,1048,1,1000,14854,2752,1792,7840,17987
154,1411,10159,2020-08-03,1046,8,0,14751,1655,1241,13143,8533
155,1494,10023,2021-01-17,1089,3,2000,18443,520,695,17770,13352
156,1986,10100,2020-04-19,1052,1,5000,14372,2039,3039,16746,18100
157,1470,10005,2020-02-15,1073,12,5000,11771,1268,1509,7585,7044
158,1838,10165,2020-10-16,1095,3,1000,9543,931,2678,19263,6984
159,1101,10146,2020-05-07,1001,2,0,6312,3036,2504,13495,10522
160,1092,10030,2020-10-26,1067,12,1000,7342,795,666,5813,8935
161,1677,10109,2021-01-10,1026,1,0,7320,3460,3971,11846,17922
162,1257,10019,2020-08-25,1027,12,0,19478,3655,1252,6186,17549
163,1809,10051,2020-10-11,1098,2,5000,16054,54,3980,6747,13556
164,1655,10120,2021-01-24,1087,2,5000,13776,2555,2405,17481,7089
165,1625,10114,2020-05-27,1054,1,2000,6592,2153,2933,5115,13546
166,1302,10164,2020-07-22,1020,11,5000,16426,2453,1064,6923,7034
167,1837,10194,2020-07-19,1043,5,1000,10348,45,3198,14998,7798
168,1463,10106,2020-07-21,1050,5,5000,6237,106,2318,5520,19748
169,1429,10026,2020-08-04,1075,10,5000,12654,605,1735,8680,12064
170,1282,10164,2020-03-15,1006,8,2000,13303,3880,2624,13545,8059
171,1428,10038,2020-08-10,1041,11,2000,9602,2371,630,17627,9328
172,1911,10104,2020-08-21,1016,11,2000,10134,3030,1436,14277,8575
173,1861,10105,2020-04-20,1015,11,2000,11707,2589,2630,15378,12264
174,1055,10083,2020-05-28,1010,2,0,14797,2146,2740,19530,13674
175,1724,10177,2020-02-06,1103,12,2000,5164,1412,2431,17960,9319
176,1763,10184,2020-09-12,1098,8,2000,7640,2717,1295,19559,16086
177,1045,10080,2020-08-24,1108,11,5000,15376,1994,3540,10172,11322
178,1660,10033,2021-01-28,1083,3,2000,16957,337,1523,5995,7992
179,1290,10184,2020-02-06,1045,11,0,17535,1594,1318,19825,9095
180,1768,10083,2020-01-14,1073,5,2000,16869,156,1699,11485,15423
181,1634,10085,2020-08-15,1042,3,0,19256,2563,3316,6907,6112
182,1488,10039,2020-05-13,1108,11,5000,15174,1406,517,11311,12659
183,1446,10005,2020-04-22,1050,1,5000,6144,2659,2297,8555,10160
184,1402,10038,2020-08-25,1070,11,1000,10352,3261,236,15828,7823
185,1182,10148,2020-03-10,1097,10,1000,6532,2633,3316,9515,10966
186,1903,10193,2020-11-19,1030,1,1000,12870,2364,514,14993,7809
187,1948,10176,2020-04-05,1019,12,1000,16095,1176,1481,9894,5159
188,1273,10109,2020-05-24,1107,12,1000,10853,380,1465,11853,14518
189,1490,10080,2020-09-16,1100,5,2000,8006,274,2083,5347,15444
190,1719,10102,2020-06-10,1042,8,0,17641,433,367,18792,12163
191,1103,10023,2020-06-25,1070,12,0,9053,647,3730,5728,11859
192,1060,10167,2020-12-03,1022,8,0,19477,2498,1460,17059,7663
193,1862,10157,2020-10-01,1066,8,1000,5701,2671,88,18859,7633
194,1104,10082,2021-01-27,1021,3,5000,11361,3785,1587,7986,13579
195,1190,10062,2020-11-06,1001,8,1000,17872,182,1864,6565,18016
196,1038,10057,2020-10-15,1067,3,1000,11782,2226,1990,16511,12543
197,1100,10147,2020-08-21,1035,11,2000,11906,849,1023,15771,5543
198,1437,10037,2020-07-22,1041,10,5000,7709,3972,1532,16097,10457
199,1823,10144,2020-04-05,1082,3,1000,11919,1847,3995,9635,15139
